Week,Anxiety,Nausea,Fatigue,Sore Breasts,Breathlessness,Smell Sensitivity,Stomach Pain,Diarrhea,Bad Taste in Mouth,Migraine,Heartburn,Knee Pain,Hip Pain,Sweating,Incontinence,Swelling,Weight
4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.5
5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60.5
6,2,5,4,3,0,0,0,3,0,0,0,0,0,0,0,0,59.5
7,2,5,5,3,3,0,0,5,0,0,0,0,0,3,0,0,59.5
8,3,5,4,3,3,0,3,1,0,0,0,0,0,3,0,0,59.5
9,3,5,4,3,1,4,0,3,3,0,0,0,0,3,0,0,59.5
10,2,3,4,3,1,5,4,1,2,0,0,0,0,3,0,0,59.5
11,2,4,3,3,1,4,4,3,2,0,0,0,0,3,0,0,59.5
12,3,5,1,2,0,3,0,0,1,3,4,0,0,3,0,0,59.5
13,1,4,0,2,0,3,0,0,0,3,3,0,0,3,0,0,60.5
14,0,3,0,2,0,3,0,0,0,0,3,0,0,3,0,0,60.5
15,0,3,0,0,0,2,0,0,0,0,3,1,0,3,0,0,60.5
16,0,2,0,0,0,0,0,0,0,0,2,1,0,3,0,0,62.0
17,0,3,0,0,0,0,0,0,0,0,0,2,0,3,0,0,63.0
18,0,3,0,0,0,0,0,0,0,3,0,2,0,3,0,0,63.0
19,0,3,0,0,0,0,0,0,0,0,0,2,0,3,0,0,63.0
20,0,3,0,0,0,0,0,0,0,0,0,2,2,5,0,0,63.0
21,0,3,0,0,0,0,0,0,0,0,0,2,1,3,0,0,65.0
22,0,3,3,0,0,0,0,0,0,3,0,2,2,3,0,0,65.5
23,0,2,3,0,0,0,0,0,0,0,0,2,1,3,0,0,66.0
24,0,1,2,0,0,0,0,0,0,0,0,2,2,5,0,0,66.0
25,0,2,2,1,0,0,1,0,0,0,2,3,2,3,0,0,66.5
26,1,2,2,0,2,0,0,0,0,0,2,4,3,3,0,0,67.0
27,0,1,2,1,2,0,1,1,0,0,3,4,4,3,1,0,67.2
28,2,1,1,0,2,0,2,0,0,0,3,4,4,3,0,0,67.7
29,2,1,2,0,3,0,1,0,0,0,3,4,5,3,1,0,68.2
30,0,0,2,1,3,0,0,0,0,0,4,2,5,3,1,0,67.7
31,0,1,3,2,3,0,2,0,0,1,3,2,5,3,1,2,68.2
32,,,,,,,,,,,,,,,,,55.0
33,,,,,,,,,,,,,,,,,55.0
34,,,,,,,,,,,,,,,,,55.0
35,,,,,,,,,,,,,,,,,55.0
36,,,,,,,,,,,,,,,,,55.0
37,,,,,,,,,,,,,,,,,55.0
38,,,,,,,,,,,,,,,,,55.0
39,,,,,,,,,,,,,,,,,55.0
40,,,,,,,,,,,,,,,,,55.0
41,,,,,,,,,,,,,,,,,55.0
42,,,,,,,,,,,,,,,,,55.0
